BLOB,"A shapeless or amorphous mass; a vague shape or amount, especially of a liquid or semisolid substance; a clump, group or collection that lacks definite shape."
BLOC,A group of voters or politicians who share common goals.
BLOG,"A website that allows users to reflect, share opinions, and discuss various topics in the form of an online journal, sometimes letting readers comment on their posts. Most blogs are written in a slightly informal tone (personal journals, news, businesses, etc.)"
BLOT,"A blemish, spot or stain made by a coloured substance."
BLOW,A strong wind.
BLUB,The act of blubbing.
BLUD,"Blood, in the sense of a close friend."
BLUE,"The colour of the clear sky or the deep sea, between green and violet in the visible spectrum, and one of the primary additive colours for transmitted light; the colour obtained by subtracting red and green from white light using magenta and cyan filters; or any colour resembling this."
BLUR,"A smear, smudge or blot"
BOAB,"Adansonia gregorii, a baobab species endemic to the Kimberley region and the Northern Territory of Australia."
BOAK,To burp.
BOAR,"A wild boar (Sus scrofa), the wild ancestor of the domesticated pig."
BOAS,"Any of a group of large American snakes, of the genus Boa, subfamily Boinae, or family Boidae, including the boa constrictor, the emperor boa of Mexico, and the chevalier boa of Peru."
BOAT,"A craft used for transportation of goods, fishing, racing, recreational cruising, or military use on or in the water, propelled by oars or outboard motor or inboard motor or by wind."
BOBA,Short for boba tea.
BOBO,A materialistic person who affects an anti-materialistic persona.
BOBS,A bobbing motion; a quick up and down movement.
BOCK,A strong dark beer brewed in the fall and aged through the winter for spring consumption.
BODE,An omen; a foreshadowing.
BODS,The body.
BODY,Physical frame.
BOEP,(S. Afr.) a protruding belly > BOEPS.
BOET,"(S. Afr.) brother, chum > BOETS."
BOFF,(entertainment) A big laugh.
BOGS,An area of decayed vegetation (particularly sphagnum moss) which forms a wet spongy ground too soft for walking; a marsh or swamp.
BOGY,"One who robs others in a lawless area, especially as part of a group."
BOHO,A bohemian.
BOHS,"(Pl.) BOH, an exclamation used to startle someone."
BOIL,"A localized accumulation of pus in the skin, resulting from infection."
BOIS,"(Pl.) BOI, a lesbian who adopts a boyish appearance or manners."
BOKE,To thrust or push out; butt; poke.
BOKO,(Sl.) the nose > BOKOS.
BOKS,"(Pl.) BOK, a goat or antelope."
BOLA,A throwing weapon made of weights on the ends of a cord.
BOLD,A dwelling; habitation; building.
BOLE,The trunk or stem of a tree.
BOLL,The rounded seed-bearing capsule of a cotton or flax plant.
BOLO,"A long, heavy, single-edged machete."
BOLT,"A (usually) metal fastener consisting of a cylindrical body that is threaded, with a larger head on one end. It can be inserted into an unthreaded hole up to the head, with a nut then threaded on the other end; a heavy machine screw."
BOMA,"An enclosure usually made of thorn bushes, and latterly of steel fencing, for protection from marauders."
BOMB,An explosive device used or intended as a weapon.
BONA,(Lat.) goods. No -S.
BOND,"Evidence of a long-term debt, by which the bond issuer (the borrower) is obliged to pay interest when due, and repay the principal at maturity, as specified on the face of the bond certificate. The rights of the holder are specified in the bond indenture, which contains the legal terms and conditions under which the bond was issued. Bonds are available in two forms: registered bonds, and bearer bonds."
BONE,A composite material consisting largely of calcium phosphate and collagen and making up the skeleton of most vertebrates.
BONG,The clang of a large bell.
BONK,A bump on the head.
BONY,"Resembling, having the appearance or consistence of, or relating to bone; osseous."
BOOB,"Idiot, fool."
BOOH,"To boo > BOOHS, BOOHING, BOOHED."
BOOK,"A collection of sheets of paper bound together to hinge at one edge, containing printed or written material, pictures, etc."
BOOL,"(Scots) a bowl; (verb) to play bowls > BOOLS, BOOLING, BOOLED."
BOOM,"A low-pitched, resonant sound, such as of an explosion."
BOON,A prayer; petition.
BOOR,A peasant.
BOOS,A derisive shout made to indicate disapproval.
BOOT,A heavy shoe that covers part of the leg.
BOPS,"A very light smack, blow or punch."
BORA,A initiation ceremony for males among the Aborigines of New South Wales.
BORD,"(Spenser) board > BORDS. Also BOORD, BORDE, BOORDE."
BORE,"A hole drilled or milled through something, or (by extension) its diameter."
BORK,"(US politics) To defeat a person's appointment or election, judicial nomination, etc., through a concerted attack on the person's character, background, and philosophy."
BORM,"(Dial.) to smear with paint > BORMS, BORMING, BORMED."
BORN,"To carry or convey, literally or figuratively."
BORS,"(Pl.) BOR, an East Anglian form of address meaning neighbour."
BORT,"Poor-quality diamond, used for industrial cutting or abrasion; a poorly crystallized diamond."
BOSH,Nonsense.
BOSK,"A bush; a thicket > BOSKS. Also BOSQUE, BOSQUET, BOSKET."
BOSS,A person who oversees and directs the work of others; a supervisor.
BOTA,(Spanish) a leather bottle for wine > BOTAS.
BOTE,Compensation for injury or damage to property > BOTES.
BOTH,"Each of the two, or of the two kinds."
BOTS,"The larva of a botfly, which infests the skin of various mammals, producing warbles, or the nasal passage of sheep, or the stomach of horses."
BOTT,"The larva of a botfly, which infests the skin of various mammals, producing warbles, or the nasal passage of sheep, or the stomach of horses."
BOUK,(Scots) the body; bulk > BOUKS. Also BUKE.
BOUN,"To prepare oneself > BOUNS, BOUNING, BOUNED. Also BOWNE."
BOUT,"A period of something, usually painful or unpleasant."
BOWL,"A roughly hemispherical container used to hold, mix or present food, such as salad, fruit or soup, or other items."
BOWR,(Spenser) a muscle > BOWRS.
BOWS,A firm branch of a tree.
BOXY,Box-like or box-shaped.
BOYF,Boyfriend
BOYG,(Norwegian) a problem difficult to get to grips with > BOYGS.
BOYO,A boy or lad.
BOYS,A young male.
BOZO,"A stupid, foolish, or ridiculous person, especially a man."
BRAD,"A thin, small nail, with a slight projection at the top on one side instead of a head, or occasionally with a small domed head, similar to that of an escutcheon pin."
BRAE,The sloping bank of a river valley.
BRAG,A boast or boasting; bragging; ostentatious pretence or self-glorification.
BRAK,Brackish.
BRAN,"The broken coat of the seed of wheat, rye, or other cereal grain, separated from the flour or meal by sifting or bolting; the coarse, chaffy part of ground grain."
BRAP,an exclamation used to imitate the sound of a burst of gunfire from an automatic weapon.
BRAS,"One of the two vectors in the standard notation for describing quantum states in quantum mechanics, the other being the ket."
BRAT,"A child who is regarded as mischievous, unruly, spoiled, or selfish."
BRAW,"(Scots) fine, brave > BRAWER, BRAWEST; BRAWLY."
BRAY,"The cry of an animal, now chiefly that of animals related to the ass or donkey, or the camel."
BRED,To produce offspring sexually; to bear young.
BREE,"(Scots) the liquor in which anything has been boiled > BREES. Also BRIE, BROO."
BREI,"(S. Afr.) to speak with uvular r, especially in Afrikaans > BREIS, BREIING, BREID. Also BREY."
BREN,To burn (to set ablaze).
BRER,Son of the same parents as another person.
BREW,"The mixture formed by brewing; that which is brewed; a brewage, such as a cup of tea or a brewed beer."
BREY,"(S. Afr.) to speak with uvular r, especially in Afrikaans > BREYS, BREYING, BREYED. Also BREI."
BRIE,"A variety of soft, mild French cheese made from cow's milk."
BRIG,"A two-masted vessel, square-rigged on both foremast and mainmast"
BRIK,(Arabic) a Tunisian deep fried spicy pastry filled with fish or meat and sometimes an egg > BRIKS.
BRIM,The sea; ocean; water; flood.
BRIN,The rib of a fan > BRINS.
BRIO,Vigour or vivacity.
BRIS,Ritual male circumcision.
BRIT,To break in pieces; divide.
BROD,"(Dial.) a goad, a spike; (verb) to prod > BRODS, BRODDING, BRODDED."
BROG,"(Scots) an awl; (verb) to prick with an awl > BROGS, BROGGING, BROGGED."
BROO,(Scots) unemployment benefit; the office at which people receive it > BROOS. Also BUROO.
BROS,Brother; a male sibling
BROW,The ridge over the eyes; the eyebrow.
BRRR,"Used to express being cold, to show shivering."
BRUS,"(Pl.) BRU, a friend."
BRUT,"(of champagne) very dry, and not sweet"
BRUX,"To grind the teeth > BRUXES, BRUXING, BRUXED."
BUAT,"(Scots) a lantern > BUATS. Also BOWAT, BOWET."
BUBA,"A contagious skin disease resembling syphilis, aka YAWS > BUBAS. Also BOBA."
BUBO,"An inflamed swelling of a lymph node, especially in the armpit or the groin, due to an infection such as bubonic plague, gonorrhea, tuberculosis or syphilis."
BUBS,"(Pl.) BUB, a strong drink."
BUBU,A long flowing garment worn by men and women in Mali > BUBUS. Also BOUBOU.
BUCK,"A male deer, antelope, sheep, goat, rabbit, hare, and sometimes the male of other animals such as the hamster, ferret and shad."
BUDA,(Hinglish) derogatory for an old man > BUDAS.
BUDI,(Hinglish) derogatory for an old woman > BUDIS.
BUDO,Japanese martial arts
BUDS,A newly sprouted leaf or blossom that has not yet unfolded.
BUFF,Undyed leather from the skin of buffalo or similar animals.
BUFO,"(Lat.) a black tincture in alchemy > BUFOS. [L. bufo, toad]."
BUGS,An insect of the order Hemiptera (the “true bugs”).
BUHL,"A particularly decorative piece of brass or other material, used as inlay in furniture or other works."
BUHR,"A cellular, flinty rock, used for mill stones > BUHRS. Also BUHRSTONE, BURRSTONE, BURSTONE."
BUIK,(Scots) a book > BUIKS. Also BUKE.
BUKE,(Scots) a book > BUKES. Also BUIK.
BULB,"Any solid object rounded at one end and tapering on the other, possibly attached to a larger object at the tapered end."
BULK,"Size, specifically, volume."
BULL,An adult male of domesticated cattle or oxen.
BUMF,Toilet paper.
BUMP,A light blow or jolting collision.
BUMS,The buttocks.
BUNA,A kind of artifical rubber made from BUTADIENE > BUNAS.
BUND,A league or confederacy; especially the confederation of German states.
BUNG,"A stopper, alternative to a cork, often made of rubber used to prevent fluid passing through the neck of a bottle, vat, a hole in a vessel etc."
BUNK,One of a series of berths or beds placed in tiers.
BUNN,A kind of sweet roll or cake > BUNNS. Also BUN.
BUNS,"A small bread roll, often sweetened or spiced."
BUNT,"The middle part, cavity, or belly of a sail; the part of a furled sail which is at the center of the yard."
BUOY,"A float moored in water to mark a location, warn of danger, or indicate a navigational channel."
BURA,"(Russian) in central Asia, a blizzard blowing from the North, or a summer wind from the North that causes dust storms > BURAS. Also BURAN."
BURB,(chiefly in the plural) A suburb.
BURD,(Scots) a bird > BURDS. Also BURDIE.
BURG,A city or town.
BURK,To vomit.
BURL,A tree growth in which the grain has grown in a deformed manner.
BURN,"A physical injury caused by heat, cold, electricity, radiation or caustic chemicals."
BURP,A belch.
BURR,"A sharp, pointy object, such as a sliver or splinter."
BURS,"A rough, prickly husk around the seeds or fruit of some plants."
BURY,A burrow.
BUSH,"A woody plant distinguished from a tree by its multiple stems and lower height, being usually less than six metres tall; a horticultural rather than strictly botanical category."
BUSK,"A strip of metal, whalebone, wood, or other material, worn in the front of a corset to stiffen it."
BUSS,"A kiss, esp. a rude or playful kiss; (verb) to kiss > BUSSES, BUSSING, BUSSED."
BUST,A sculptural portrayal of a person's head and shoulders.
BUSY,A police officer.
BUTE,Phenylbutazone.
BUTS,An instance or example of using the word \
BUTT,"The larger or thicker end of something; the blunt end, in distinction from the sharp or narrow end"
BUYS,Something which is bought; a purchase.
BUZZ,"A continuous, humming noise, as of bees; a confused murmur, as of general conversation in low tones."
BYDE,"(Scots) to bide > BYDES, BYDING, BYDED."
BYES,"The position of a person or team in a tournament or competition who draws no opponent in a particular round so advances to the next round unopposed, or is awarded points for a win in a league table; also the phantom opponent of such a person or team."
BYKE,"(Scots) a nest of wasps or wild bees; a swarm, throng; (verb) to swarm > BYKES, BYKING, BYKED."
BYRE,"A barn, especially one used for keeping cattle in."
BYRL,"To carouse > BYRLS, BYRLING, BYRLED. Also BIRL, BIRLE."
BYTE,A short sequence of bits (binary digits) that can be operated on as a unit by a computer; the smallest usable machine word.
CAAS,"(3rd.) CAA, to call."
CABA,(Fr.) a woman's work-basket > CABAS. Also CABAS.
CABS,"Initialism of chest compressions, airway and breathing."
CACA,Excrement
CACK,An act of defecation.
CADE,A Mediterranean medicinal shrub > CADES.
